PM25,VOC,HeatIdx,HR,SpO2,label
271.34804157912424,653.8299638276777,32.80528366686868,46.02478566293721,98.52043365763103,2
70.46211248738132,681.2092578215488,28.80232730058185,59.235633341451916,94.40322704845725,1
401.09849037701986,752.154892257666,39.18992800369526,78.51506267325759,90.00182992408362,2
37.275321839885414,503.5768963385915,32.47183697838591,128.671070916512,91.40852098823306,1
493.44346830025864,894.0546052038866,37.837953618469335,176.69027394838284,99.54604123431145,2
386.1223846483287,936.3427533982278,32.59957395367851,56.49519936679082,98.21780239653778,2
99.3578407670862,807.3709397924894,24.589873600345236,59.97907368994858,91.95288863649164,2
2.7610585618011996,635.5934820081873,34.08280254976875,91.64185553813725,99.14594510666383,1
407.7307142274171,303.7209535911887,40.72753465823099,157.07067928574483,97.34432313109689,2
353.42867192380857,982.9449216202212,43.978514230029496,105.41233338511398,98.51634792489692,2
364.50358402049363,274.13616719193834,34.799788303896406,85.02548403581503,95.24465851863881,2
385.63517334297285,202.65692199043107,24.957136706312028,118.56853650924057,97.86481065192993,2
37.02232586704518,442.15411378658274,32.440631289482944,76.473247642405,98.37649212001489,1
179.2328642721363,56.84057071238846,43.588817865250945,96.16238701465294,86.38024876811006,2
57.93452976256486,978.4944646717908,32.385778118512185,86.56472089248587,99.47825464990987,2
431.55171293779676,588.4335564164248,40.89592380812667,152.57974313805042,90.00419648146095,2
311.64906341377895,556.9520916641752,35.21641045034269,169.39580170132012,91.59849264375033,2
165.4490124263246,655.7962798997199,27.2366937532819,146.34010690196766,96.87855638789223,2
31.779175143011816,497.02364777720663,43.88451524069223,101.47170064419768,94.97344458358747,2
155.4911608578311,32.06351709454158,22.52640362212061,110.60689684953293,98.39589868654086,2
162.5916610133735,612.3112888403967,35.74670848265452,57.510317150121,91.00860626165158,2
364.80308916903203,716.1738769564306,26.26673102730215,144.5610595588353,90.59932245514239,2
318.77873567760656,416.74906062405313,22.01196885624127,123.50659511530617,85.4753327431198,2
443.60637128816325,757.295572071193,35.088018112497465,166.3415994592411,91.94088065004487,2
236.10746258097464,227.0012993384206,34.98686467804771,68.08556010052145,95.86106155493663,2
59.79712296915085,221.27659106618404,41.20702705027163,146.36165707056568,89.51768076439325,2
356.6223936114975,161.41698768757396,42.34252079155715,135.85403264068657,91.94089770510762,2
380.39252430844874,371.99475978916183,41.833744660786905,77.21837473336531,88.29096652727917,2
280.6385987847481,847.0120353890835,32.28676198750265,133.4330095357155,96.5918170880719,2
385.4835899772805,827.9120621490644,38.950693616796876,169.41227328073094,85.9076734201172,2
246.89779818219537,382.8242079635038,37.30835727931881,168.58103827339664,95.58074582500747,2
261.36641469099703,589.1187359802366,32.64685268350759,140.7477204322598,90.68410017617475,2
213.77050917927482,720.8163164749157,37.91638082557979,46.730235754768415,85.62394104080681,2
12.709563372047594,241.20677462802297,48.41743630118788,162.1170072248226,97.80204380937678,2
53.945713496652225,168.14108589474708,25.78681231044132,132.0890049806356,92.31582794771748,1
15.714592843367125,972.095993212311,47.173162873565786,83.46079544558282,93.98978454424194,2
318.2052056318902,617.5573132096185,21.60366541949595,66.2150506387979,95.98046037286686,2
157.17799053816333,981.4157218336638,29.25167638704982,56.2685408196244,94.82611649501783,2
254.2853455823514,337.7559871322291,28.644357458345848,47.03316589608654,95.96285306221917,2
453.78323696304653,703.0316999741315,38.79095323642717,145.5744547131059,96.43422526866786,2
124.64611457443748,222.6036365412377,23.936748553318708,73.01801985205854,93.83727295846916,1
205.19146151781487,261.20017127391293,46.47042835519261,43.39541104605571,90.48456746361634,2
377.7755692715243,511.902121269624,44.85654225395124,95.6178912578785,88.64713224574514,2
114.39908274581123,319.6181255080712,39.561974590558336,107.56499128292745,98.54354854979181,1
38.4899549143965,167.62156384058446,33.752414953765935,63.692232326017766,99.5488726695733,0
144.87572645688402,262.880701989326,47.988681264262354,46.16676706275697,90.36494132647313,2
80.6106436270022,35.74839446586464,44.92239664161668,66.47756763372965,86.6846609360845,2
464.84882617128653,704.4236214774866,34.979454442437344,135.0743866571204,88.33805990674647,2
404.06018978220845,492.1166570858616,41.05620063362934,51.514114815168895,95.06001018980784,2
316.70187825521174,94.24306640452562,37.00789856539053,117.70518427797913,87.59400054937497,2
435.73029509385884,171.6939931284912,37.63826715164794,60.49767830714333,96.70183409591482,2
401.83603844955724,102.53453811264401,29.92928208312414,67.39648430125871,98.8454535981207,2
93.28502944301792,612.5928082758765,33.8625381387469,95.03090365733782,99.45477272618271,1
446.27949924498887,94.2103636124938,22.343642923692325,54.11554704752239,85.13988258962335,2
269.67112095782534,754.2823330352161,30.720460749937775,64.2484903895098,99.37231247431625,2
403.72007758203125,20.510919320391174,40.87485546086456,88.85333760318957,96.10291628694426,2
448.0456499617466,249.3757879958921,48.59648091518559,86.15366076977136,86.26075348395703,2
159.00173748593193,890.6666758919072,48.89192338289061,144.89800799460247,91.2286070316809,2
55.02596226383838,718.531318122246,36.67168607374675,50.46952271769941,95.50068211869264,2
113.96758127097084,72.96833292568772,38.19866755428746,160.4631029932881,99.35028238991573,2
213.55389431312815,821.1261044851798,25.571635565029027,154.27250390352367,87.46212090417089,2
409.00738296124655,493.0351215402048,40.859243242805924,147.23882955687137,86.91599922890431,2
430.36529162817175,846.7830271688292,22.119763780231587,83.31213074483856,92.08520579892817,2
3.4760652655953517,600.7397744503934,28.540570573983334,155.20344997571024,99.52148340607734,2
255.37365128878287,681.8330320328587,40.050900418563266,65.5922912404993,99.57068822887015,2
208.7055015743895,993.5015603957081,29.30930394630468,57.417288819703955,88.41872111579364,2
111.05390523536512,232.33554592401816,21.49540622343363,46.29388668852823,89.79020721957185,2
59.9326836668414,623.9455747613883,44.95611228052891,171.5034508207806,98.62047978466981,2
168.807585701814,460.3213900573984,29.30990021403689,83.12152567873831,96.02262236278096,2
471.4548519562596,39.45195292269143,21.893156745760354,168.46650322490683,99.58474642986427,2
161.6014660103776,14.470641502865034,22.243644935085957,78.16589861270616,98.39722544523332,2
259.395310871683,119.22857781785868,27.55276396366261,167.05923430708893,88.22644075470615,2
351.50947944758894,649.0917405385482,25.340478416645787,166.55006739845237,96.39590289119025,2
181.814801189647,567.1630879133922,43.22900353340452,169.3146463014998,85.72847847340175,2
485.89104136048036,553.4295611637274,29.650521400011034,109.46148149978713,97.26749168112211,2
481.22364747105564,31.856762528260084,44.14087355119498,161.23248015184487,94.02335143666912,2
125.89114791268207,469.30299636000706,25.215379934694585,173.10722546342484,99.34151443954693,2
248.6242529461927,924.6228178425285,34.78637538632251,85.44637186560513,99.40048683203618,2
150.43915490838484,397.5918693106466,40.64111400659387,98.64241679555771,85.76222663536532,2
142.4202471887338,624.9224697884563,39.559725615975644,140.69362622700416,87.40782228333651,2
18.443473677266397,779.8186756231436,38.033882297908065,82.05037504126213,92.26310570978038,2
304.78216698994845,783.9252791418876,47.744648057935095,145.53330324777227,98.19240287419224,2
251.33951161443073,519.2800823952714,26.85575443120233,50.34490032989475,97.21667713444084,2
25.739375624994675,857.9519454023364,34.81157613386316,113.2897738003959,99.46555039527668,2
139.32323211830573,391.378093363747,46.51977650217226,57.12388777172433,94.27126175667011,2
454.13294298332687,888.6932147847983,22.336812967854712,81.0652867011347,88.84845279342431,2
119.78094533348622,240.2271663955453,21.67664804759226,76.20755494810608,85.37659959257766,2
72.44743604561154,280.21640699057104,26.99906862674874,157.45049029877325,88.34389736080823,2
244.7263801387815,53.1206241990011,38.99063658614055,67.09241575686764,95.12909796930437,2
492.82522705530033,795.5818365422829,27.796388793494206,153.18270882227665,98.8941223501452,2
121.02763575575021,417.05523623270557,25.70719651426397,151.1544484271091,89.81355500962397,2
336.0677737029393,229.11661391139904,33.764069460748765,109.84362777801219,98.13556495433943,2
380.8098076643588,231.79027761657966,38.407942063082345,72.73805578345815,90.92347372511735,2
118.81877199619983,901.3999412292331,27.456731210502213,71.76548759387119,89.62406874052826,2
364.10817430592977,833.9166004610369,29.02073560171226,105.0894505962187,92.63266364208727,2
183.8915663596266,553.5308853571834,38.406779144345414,41.23326103509228,91.63410238614424,2
316.15291529678973,616.1108004157211,48.37215265968358,114.38910564559126,98.70699802775528,2
316.76485538044733,474.325570550291,40.242251823142645,173.38913360738775,92.0238542111219,2
267.88734203737926,391.66654287880885,43.487124307536796,61.65896346076351,89.16003080834614,2
45.144885027204154,915.4768812183315,31.004302842664064,120.26838700658448,97.63848366252856,2
417.651247794619,125.61270352030208,28.167630781533983,174.64901641022396,99.9812426748935,2
160.39003248586792,418.44678971622795,33.62803229607868,160.47309952882404,94.72257128771986,2
93.25925519992711,344.5619079878753,44.21398486135021,159.05321629338764,88.75692053404538,2
20.38757077738196,498.15072025114836,33.68898925371668,155.05899025546645,88.58222615519769,2
295.4464715941209,457.63187454517504,45.40176226369583,83.26330484786598,85.8656004432289,2
338.7821809211412,518.8895316510814,49.66315942085381,164.68635637735372,86.15939557771128,2
8.293914463928076,139.9189772269941,22.16079997191009,171.78764917264394,98.72474642774144,2
256.0465291496405,513.141501513277,21.36230468251111,109.41093926186551,86.44730660574326,2
113.24788759896897,242.41881388721086,24.487691087400854,89.63994661632422,92.26515772415168,1
322.5863952047249,184.33134898819125,31.531090272030387,97.99206218481986,95.47182669539767,2
87.18321450249572,64.83421878619123,23.931266274362972,86.78890185637718,97.75532174160405,1
345.46886905123296,762.6525587561409,46.11993432856268,69.73858188343561,87.5690642538059,2
193.3676731502687,427.44192085656,20.694387530811913,126.58278583540452,91.56668018688035,2
468.36499436836726,626.6436833117583,29.473781490074675,118.76356407434521,88.77220292520666,2
68.76047207299662,727.5933433047434,25.54083888482616,104.76190994549859,88.83734634949903,2
170.53317552512925,679.3166653135535,47.946179904725966,53.41835413587645,89.55758961230013,2
56.73676062029453,470.50071908968226,40.08443014670084,151.56501505883998,93.80674321627701,2
462.3468091392814,387.8985289517298,47.360907693541236,64.49069878511048,85.24866207528382,2
438.6696766904905,375.95990964066374,49.1698613093118,56.03868607544674,91.13149429473292,2
128.9708138575778,640.0487969300564,34.91294731032107,127.22999536761264,87.80245202849189,2
329.99202301708954,494.7943549418734,27.029573241440787,95.81021057328124,99.50677762768952,2
408.6111001006079,849.1322479885106,25.81186358589768,48.37318654932613,93.74093738875466,2
277.60040579973116,874.7019843267121,26.687565850575215,89.77956969454814,98.02143203245484,2
264.82528917800323,170.56037800651848,41.25779922866009,148.04924931989478,87.93534980154418,2
120.92614545022585,136.23365154572565,21.213371843690023,126.13488873039366,97.15023548985681,1
46.5513839029496,630.4009260359995,21.540832190981448,90.79004321817955,91.2217369195785,1
448.60787897666336,301.2257480622794,38.244288271494504,66.85267082884234,87.66542033274104,2
450.2090285816652,18.57071876509886,39.261714402122195,128.45138691266826,96.41867803582349,2
316.55072863663395,888.6426693629551,39.9578877296738,164.25774213248974,96.43016646422922,2
169.51489552435035,226.90076724380825,31.15641513765774,130.47818052222794,99.93831860296092,2
174.60478730633045,929.2806516858091,44.1783466614246,153.8065396510314,96.71405892697246,2
362.9778394351197,717.4344508782536,36.008737631798525,113.01389739761194,87.17900871890691,2
448.5551299762885,762.6534899114843,23.163968900282583,140.51595494374402,89.83817112678592,2
443.54321213255866,201.46149579316042,43.91297921202035,165.47174832896934,91.7759037593672,2
389.9377729288119,234.1944256168129,48.59203358811375,148.24505695621173,86.89979208564692,2
321.01582307714386,521.2677538240657,21.80108939007076,167.3795534757404,96.82058461671721,2
42.069982497524414,172.09985264986216,31.740540161017396,100.35954429624837,92.9004780686888,1
80.81435704730688,305.4316926830323,34.62548134504243,166.59083571778794,99.1667435364363,2
449.2770942635396,321.4624779478045,24.394122802349507,127.01941282743906,93.8396221678873,2
303.21452982979497,159.6299332527641,46.03126843348631,161.8068272514371,92.8434862560738,2
4.5985258083148235,205.18283339516074,28.52448934670132,45.512714261296956,86.07137729399297,2
50.735771433016055,788.5518420082566,43.490256198144806,132.09933346789506,87.24018857416867,2
331.7508845540279,167.19585454726837,40.12983446084948,158.7165110429058,97.74289115146227,2
2.5307919231093434,28.457391843922487,37.9413746740107,64.38828471004797,99.86013966738713,1
80.40402570874933,629.3549426289384,25.76428546089663,132.65017068508925,91.22768703847404,1
274.3668946832931,975.98311939245,26.62110561652717,155.4936599903284,97.15129125587394,2
345.94759884634664,331.2138146231214,21.420452142397078,80.31291174856919,94.41378649495978,2
325.9806297513003,118.65570319625229,27.22137289346799,96.73448590689489,99.3858891050757,2
112.13465473027989,570.3873253675308,30.363308283815424,119.73248058989071,88.5720585316614,2
356.08961067376794,906.3542110956462,44.99435911587276,112.6834764438387,93.17253614511914,2
118.62454374840003,784.0617798284788,30.99178000144416,45.48651502519899,91.13193727513894,2
162.69984907963385,622.515868412716,42.638653482968195,53.81409373195788,93.12573963914522,2
373.24570255901205,315.0564966075994,33.18326843886463,54.06532110261058,89.03287125128283,2
324.81644952360733,541.8801732762199,43.54604935981665,76.7175067698845,92.46619244073617,2
424.611705247089,91.24484130425536,49.2881480131112,74.42097579234289,94.37206220087148,2
328.80644615017167,678.94542428067,27.195246741727402,143.91113373015196,86.21823825999238,2
284.1543016677358,725.0960188976509,45.870248358916285,120.18421404226024,96.14480882211434,2
46.837383914046235,965.0316229099188,38.65472258917324,146.95665185033377,95.59784444740626,2
183.85790152971677,260.39735874507164,44.518827847659644,49.78544803752182,98.20686402177228,2
132.60118384086272,18.456419043022642,39.54757706803416,107.92999324602408,91.38784827714888,1
121.9948216895418,545.6084644271506,32.7184852182245,85.32858109713773,85.92503698922077,2
486.5052773762228,706.7905043968144,26.842248183253712,158.9915035058045,91.9219169353253,2
196.5488623333802,790.407475882988,22.101056759934952,139.09048196738647,87.06413758092943,2
446.02327758855665,193.7389330248106,36.06555093382151,161.69618591575147,94.71170220282727,2
315.56931299863146,261.7528690370237,49.70978283580597,46.49979713684841,85.70697286196959,2
397.4056517708242,512.5909252672964,42.141254150426185,140.91528853932405,90.60994609341543,2
251.31854655259605,330.6008099700019,29.820366241970497,115.60116930234092,86.24264347731243,2
288.45194231317953,860.511486587445,44.81614400260206,155.50000406217922,85.05049651107404,2
246.25884690943195,473.76015373872025,43.0695200052922,111.00248272961494,99.40835835852388,2
97.62149389902225,799.578644102003,28.449073800603703,115.62927090626725,99.9419102203942,2
361.2260576307527,580.6197604823537,20.42922469382704,47.24743333188912,93.3325442729772,2
140.3861812204279,773.090141617112,23.54487915601849,133.59320110503535,88.58433774918225,2
12.157983215726919,332.67298653032384,46.319185709361726,78.23958258470701,98.66648555212986,2
322.7361479535839,831.4166219303112,45.09689105914615,42.75714910503487,98.8455489561416,2
88.55533970352447,274.5723155510216,28.856270026350874,49.301202750844205,97.81763336756059,1
470.22929217645714,546.0988080032909,28.55586278853261,174.0199852552436,93.16554976851073,2
476.9642885012937,214.00711317387422,43.78594961307413,88.45082054117857,86.12053241344042,2
457.43219511022426,475.52652162619336,48.13212409686266,161.53058800696226,86.32658391305196,2
185.0793501277222,318.1752095087032,43.374117703928,174.35481276969583,98.44929681568983,2
7.728308264433714,266.70343063721424,38.167360310922845,172.05740643722518,98.13740271185844,2
464.1592812938627,966.9850180280375,27.280140509954137,163.44153369791883,91.51595873771826,2
214.09207415865717,160.07410548673062,35.77243742285782,165.27814774458213,89.92231929214638,2
483.3274095218348,787.3258374573952,27.00535575779794,80.46112620773322,94.66185880216153,2
481.80998854462644,984.164959483215,44.24034260290321,61.20578463645016,97.10481922383288,2
426.50472773368006,19.90148374007783,31.608832385532118,129.4967586923093,95.97527413077731,2
147.22444603479283,699.027414042095,45.01091650982079,108.33478286163533,94.23404407076059,2
192.54886430096263,252.9118055562871,31.44827653948176,53.82454061732395,88.47266566667247,2
425.5683357584285,40.48782432830444,44.72448215599674,134.85578424313752,88.93757303831073,2
158.46100257813885,402.8895789566308,29.99953445495726,118.80040104786828,95.86101222096552,2
84.74637334304624,935.217810170875,33.2039811385301,160.82943611346147,97.03929778676546,2
278.4006312291751,11.765094366997687,38.464652580279726,125.28573139637581,86.74202782149385,2
468.0773870803905,587.8856919297817,22.10862842089756,120.35246516104552,87.80945571566959,2
348.0148983374865,501.3964785953243,48.44621185446393,101.70524126656791,95.20705393266057,2
285.0305850446825,873.3841643710475,37.20817358371409,104.79018978444185,90.83479881207101,2
48.588246885384265,84.00171452062565,35.234600440724066,173.61337177707625,93.44939300906546,2
307.5036133495849,681.5260298866503,45.181819133597365,59.38244131603351,94.22222428983454,2
495.0269250521316,680.1096984332773,45.97288189690482,102.4706346015062,96.64305200900998,2
70.04200761826202,669.0800168622833,35.66781213587048,131.815812749758,97.08575426075362,1
259.16482618186836,942.334494935037,47.81786977380912,100.62149038265595,89.20144367892185,2
438.68653596397775,823.0875290068805,21.942132982294417,79.65018778570608,93.11945093383257,2
370.3843088771022,41.97272624350601,23.396773767536526,80.23003190679968,86.8528590793282,2
348.507870497634,471.0828507045132,37.9036469004332,72.71184647608021,97.63022753046323,2
351.2420419935546,397.9530562013335,30.62197585380751,88.14644808163256,97.68171907499793,2
179.7455756098776,310.1472210908021,33.92675498567596,162.03446858169937,89.49258578499185,2
146.7959221322467,451.3367251540973,29.842376536914998,110.73143704521932,87.40930311133064,2
404.6805777392568,384.1941849259775,32.14175934334807,73.63342193089458,86.051376673004,2
405.05669733959036,432.3338998786653,44.67939041438898,93.83374038371454,93.62464662867379,2
433.53615929005184,979.2618656086424,37.80428599562914,54.81625769099952,86.3714215059982,2
456.6202762782356,88.63297474958077,49.92033647850495,166.56500356342332,95.208922669309,2
255.6711994304689,922.2308698387299,43.606375934628886,97.14769649280048,95.17189601551219,2
250.7581473435998,480.2367134710267,28.2099876230548,177.2547686430306,94.20981110697437,2
399.1475894833876,623.7422454995411,27.930353531800886,88.6554282567527,98.14840752794642,2
324.9819653888826,830.1829666176939,30.076948103510215,157.08984661179696,90.67421039093698,2
350.9834386288517,360.46302914925553,45.29778441943228,75.89394386080345,98.53404373936867,2
397.8963347180505,430.42190808796687,20.818629519516968,50.66140507286431,85.55388053269196,2
445.00267090878316,409.518480278714,26.90543836613773,44.442670634332096,86.69135481882111,2
168.9975784257679,374.73102253575985,47.147552610328006,124.86357973026969,91.18308343777665,2
187.79147631997202,925.5293216468949,39.19689308249756,83.62031403430251,93.9098952803286,2
46.9909699204345,828.929891193012,26.80541286503169,102.09278326661597,85.48563454959049,2
289.14007049808697,108.9999898629761,26.57434904697741,154.61058498411134,93.51151707136395,2
17.971136898371043,108.12335247709603,45.878543052782916,74.7351319972723,89.61097474724546,2
232.79900906623007,427.8695148529912,46.812725248311395,83.21134674288786,98.30720211717744,2
271.3223173537883,98.65737673280906,27.683932728863457,158.3470659082134,92.99926887503096,2
143.2706260641422,619.0930952711196,32.61531074229597,108.98671826809057,93.8184086232615,1
295.4166302845054,143.6916072617339,45.03787215884952,155.87312338734827,99.18432716672325,2
15.250124969524714,522.373263966801,43.13022315829656,92.4266404852843,96.4625653998189,2
18.674094374607208,7.219947003717753,44.41748319698254,95.7717973157952,91.57409899220148,2
411.30028032982915,316.5963484126467,35.551945723639065,63.39937064895587,92.1531942243403,2
180.09532070563145,677.1907236726554,47.346471449155196,168.2884195032953,94.71885802839098,2
63.53025632594239,484.03894022784846,29.778546318633058,165.54971716176533,88.00298824975769,2
261.1216300274022,978.2694859989881,24.70016403042554,177.79038203906828,86.32976260741184,2
384.9967765493054,874.1037960662107,41.26196997694594,96.34259780375962,89.66854773918428,2
107.9105137484216,359.0707790431512,36.18063248020689,154.6060918462099,96.67574196904346,2
311.4452379095001,45.4865414722746,45.63757306428443,98.0935224340966,88.85985698154927,2
42.673732496884,845.6263001150188,22.43477747374145,103.60183044893618,86.9613880050388,2
25.840860584303847,911.2343103146713,45.31077210314201,156.19991510327543,88.2853389769339,2
265.677315784074,820.6273934190368,28.798839596264667,64.83134792409597,95.1845936800856,2
270.31756080505323,127.94994091976486,39.64567001504549,70.84353082464533,94.20922085040279,2
318.71495074910325,997.9151344122878,21.203863672347673,84.0619536554141,95.32472495944654,2
363.0456668613308,258.58422155277384,38.28743888910802,150.34506455000806,89.82937184020572,2
487.9260397312673,724.2049128083701,41.51815067562008,92.17121691153159,98.51284190399907,2
258.15017415059765,908.0348763357216,31.062506435168608,90.14354915930662,91.77655535992218,2
161.478236470623,235.68711433070945,26.462321157864206,179.83428833573385,92.70569547890416,2
397.59309738435184,908.2585546770661,36.12892029810635,93.73286003392712,99.23211964003191,2
135.41612563103712,309.481579194867,44.995724133069395,74.68787508418218,99.68915901917464,2
219.48571035281805,976.4132223840561,29.706420748899525,127.24991494813206,94.92314088874828,2
39.22819067113298,281.2600203804746,27.574078925638386,152.26319327370013,99.17219788863687,2
12.675371707728756,953.4358247578351,28.36805925913063,49.7450967212423,93.12261079510665,2
481.32420733896254,53.54465089267491,48.473964587499935,126.64491235938651,89.60924418350157,2
417.99006025610294,709.272011669813,30.77830747293679,45.00296382323147,89.72639283949812,2
347.987103046849,532.1111338370036,20.108127196648617,113.68652913713251,93.38410884823519,2
204.47647220713495,477.87707712273067,43.45043623878859,75.97881892609328,94.07554180982798,2
86.64716003542289,223.49431425583998,40.9782438600617,82.929837674246,91.59425604879624,1
78.21852133554302,705.595789776492,23.857047938089067,105.39343495753357,98.25657225267766,2
125.12144908229766,190.8094914463071,49.54712747404737,169.7950445043822,91.40044178070326,2
274.61333235306023,552.8417959847683,38.24186855915334,139.4934229223027,89.10135470496502,2
357.2979613500312,253.2453630402508,35.02338472821805,171.1583834798295,85.1197281751531,2
330.0986883588656,955.621379781356,31.466578028686733,132.39594063821488,99.55853917236455,2
139.9669484729714,28.631193835652823,46.960182666909134,40.99508459230035,97.36469924714416,2
477.43264033159704,199.72828011123656,27.3189044425569,77.18192762867487,94.23339377027993,2
368.94845834788424,242.31060638744773,28.573067006597057,166.80816088085234,97.45813380855192,2
277.17702625570035,414.06782576781643,23.672324200597007,130.08237293548427,97.15433845376415,2
305.8603731171761,232.73024187005353,42.773572867527804,177.43061311983848,98.97776170338737,2
209.80003121389495,491.34909026878523,37.866478412175596,61.83496269056138,90.79101525040562,2
123.86549475057873,872.465523258539,38.27198507763495,81.54469663491273,93.32278363128911,2
177.98633932563078,712.0634214091708,26.55411293058391,90.73147233238508,86.47942035580368,2
378.92305523218454,579.961980535111,39.53505167381252,85.71809454342348,99.4797313857846,2
7.196744314877934,89.00317798267965,42.96375341740592,75.27881422098329,99.7769060392375,2
